OBJECTID,isocluster2,X,Y,isocluster2_1
2090,1,634890.000000000000000,4331040.000000000000000,1.000000000000000
2091,1,634920.000000000000000,4331040.000000000000000,1.000000000000000
2092,1,634950.000000000000000,4331040.000000000000000,1.000000000000000
2093,1,634980.000000000000000,4331040.000000000000000,1.000000000000000
2094,1,635010.000000000000000,4331040.000000000000000,1.000000000000000
2095,1,635040.000000000000000,4331040.000000000000000,1.000000000000000
2096,1,635070.000000000000000,4331040.000000000000000,1.000000000000000
2097,1,635100.000000000000000,4331040.000000000000000,1.000000000000000
2098,1,635130.000000000000000,4331040.000000000000000,1.000000000000000
2099,1,635160.000000000000000,4331040.000000000000000,1.000000000000000
2100,1,635190.000000000000000,4331040.000000000000000,1.000000000000000
2101,1,635220.000000000000000,4331040.000000000000000,1.000000000000000
2102,1,635250.000000000000000,4331040.000000000000000,1.000000000000000
2103,1,635280.000000000000000,4331040.000000000000000,1.000000000000000
2104,1,635310.000000000000000,4331040.000000000000000,1.000000000000000
2105,1,635340.000000000000000,4331040.000000000000000,1.000000000000000
2106,1,635370.000000000000000,4331040.000000000000000,1.000000000000000
2107,2,635400.000000000000000,4331040.000000000000000,2.000000000000000
2108,2,635430.000000000000000,4331040.000000000000000,2.000000000000000
2109,1,635460.000000000000000,4331040.000000000000000,1.000000000000000
2110,1,635490.000000000000000,4331040.000000000000000,1.000000000000000
2111,1,635520.000000000000000,4331040.000000000000000,1.000000000000000
2112,1,635550.000000000000000,4331040.000000000000000,1.000000000000000
2113,1,635580.000000000000000,4331040.000000000000000,1.000000000000000
2114,2,635610.000000000000000,4331040.000000000000000,2.000000000000000
2115,1,635640.000000000000000,4331040.000000000000000,1.000000000000000
2116,1,635670.000000000000000,4331040.000000000000000,1.000000000000000
2117,1,635700.000000000000000,4331040.000000000000000,1.000000000000000
2118,1,635730.000000000000000,4331040.000000000000000,1.000000000000000
2119,1,635760.000000000000000,4331040.000000000000000,1.000000000000000
2120,1,635790.000000000000000,4331040.000000000000000,1.000000000000000
2121,1,635820.000000000000000,4331040.000000000000000,1.000000000000000
2122,1,635850.000000000000000,4331040.000000000000000,1.000000000000000
2123,1,635880.000000000000000,4331040.000000000000000,1.000000000000000
2124,1,635910.000000000000000,4331040.000000000000000,1.000000000000000
2125,1,635940.000000000000000,4331040.000000000000000,1.000000000000000
2126,1,635970.000000000000000,4331040.000000000000000,1.000000000000000
2127,1,636000.000000000000000,4331040.000000000000000,1.000000000000000
2128,1,636030.000000000000000,4331040.000000000000000,1.000000000000000
2129,1,636060.000000000000000,4331040.000000000000000,1.000000000000000
2130,1,636090.000000000000000,4331040.000000000000000,1.000000000000000
2131,1,636120.000000000000000,4331040.000000000000000,1.000000000000000
2132,1,636150.000000000000000,4331040.000000000000000,1.000000000000000
2133,1,636180.000000000000000,4331040.000000000000000,1.000000000000000
2134,1,636210.000000000000000,4331040.000000000000000,1.000000000000000
2135,1,636240.000000000000000,4331040.000000000000000,1.000000000000000
2136,1,636270.000000000000000,4331040.000000000000000,1.000000000000000
2137,1,634590.000000000000000,4331010.000000000000000,1.000000000000000
2138,1,634620.000000000000000,4331010.000000000000000,1.000000000000000
2139,1,634650.000000000000000,4331010.000000000000000,1.000000000000000
2140,1,634680.000000000000000,4331010.000000000000000,1.000000000000000
2141,1,634710.000000000000000,4331010.000000000000000,1.000000000000000
2142,2,634740.000000000000000,4331010.000000000000000,2.000000000000000
2143,2,634770.000000000000000,4331010.000000000000000,2.000000000000000
2144,2,634800.000000000000000,4331010.000000000000000,2.000000000000000
2145,2,634830.000000000000000,4331010.000000000000000,2.000000000000000
2146,2,634860.000000000000000,4331010.000000000000000,2.000000000000000
2147,1,634890.000000000000000,4331010.000000000000000,1.000000000000000
2148,1,634920.000000000000000,4331010.000000000000000,1.000000000000000
2149,1,634950.000000000000000,4331010.000000000000000,1.000000000000000
2150,1,634980.000000000000000,4331010.000000000000000,1.000000000000000
2151,1,635010.000000000000000,4331010.000000000000000,1.000000000000000
2152,1,635040.000000000000000,4331010.000000000000000,1.000000000000000
2153,1,635070.000000000000000,4331010.000000000000000,1.000000000000000
2154,1,635100.000000000000000,4331010.000000000000000,1.000000000000000
2155,1,635130.000000000000000,4331010.000000000000000,1.000000000000000
2156,2,635160.000000000000000,4331010.000000000000000,2.000000000000000
2157,1,635190.000000000000000,4331010.000000000000000,1.000000000000000
2158,1,635220.000000000000000,4331010.000000000000000,1.000000000000000
2159,1,635250.000000000000000,4331010.000000000000000,1.000000000000000
2160,1,635280.000000000000000,4331010.000000000000000,1.000000000000000
2161,1,635310.000000000000000,4331010.000000000000000,1.000000000000000
2162,1,635340.000000000000000,4331010.000000000000000,1.000000000000000
2163,1,635370.000000000000000,4331010.000000000000000,1.000000000000000
2164,1,635400.000000000000000,4331010.000000000000000,1.000000000000000
2165,1,635430.000000000000000,4331010.000000000000000,1.000000000000000
2166,1,635460.000000000000000,4331010.000000000000000,1.000000000000000
2167,2,635490.000000000000000,4331010.000000000000000,2.000000000000000
2168,1,635520.000000000000000,4331010.000000000000000,1.000000000000000
2169,1,635550.000000000000000,4331010.000000000000000,1.000000000000000
2170,2,635580.000000000000000,4331010.000000000000000,2.000000000000000
2171,2,635610.000000000000000,4331010.000000000000000,2.000000000000000
2172,2,635640.000000000000000,4331010.000000000000000,2.000000000000000
2173,1,635670.000000000000000,4331010.000000000000000,1.000000000000000
2174,1,635700.000000000000000,4331010.000000000000000,1.000000000000000
2175,1,635730.000000000000000,4331010.000000000000000,1.000000000000000
2176,1,635760.000000000000000,4331010.000000000000000,1.000000000000000
2177,1,635790.000000000000000,4331010.000000000000000,1.000000000000000
2178,1,635820.000000000000000,4331010.000000000000000,1.000000000000000
2179,1,635850.000000000000000,4331010.000000000000000,1.000000000000000
2180,1,635880.000000000000000,4331010.000000000000000,1.000000000000000
2181,1,635910.000000000000000,4331010.000000000000000,1.000000000000000
2182,1,635940.000000000000000,4331010.000000000000000,1.000000000000000
2183,1,635970.000000000000000,4331010.000000000000000,1.000000000000000
2184,1,636000.000000000000000,4331010.000000000000000,1.000000000000000
2185,1,636030.000000000000000,4331010.000000000000000,1.000000000000000
2186,1,636060.000000000000000,4331010.000000000000000,1.000000000000000
2187,1,636090.000000000000000,4331010.000000000000000,1.000000000000000
2188,1,636120.000000000000000,4331010.000000000000000,1.000000000000000
2189,1,636150.000000000000000,4331010.000000000000000,1.000000000000000
2190,1,636180.000000000000000,4331010.000000000000000,1.000000000000000
2191,1,636210.000000000000000,4331010.000000000000000,1.000000000000000
2192,1,636240.000000000000000,4331010.000000000000000,1.000000000000000
2193,1,636270.000000000000000,4331010.000000000000000,1.000000000000000
2194,1,636300.000000000000000,4331010.000000000000000,1.000000000000000
2195,1,636330.000000000000000,4331010.000000000000000,1.000000000000000
2196,1,634590.000000000000000,4330980.000000000000000,1.000000000000000
2197,1,634620.000000000000000,4330980.000000000000000,1.000000000000000
2198,1,634650.000000000000000,4330980.000000000000000,1.000000000000000
2199,1,634680.000000000000000,4330980.000000000000000,1.000000000000000
2200,1,634710.000000000000000,4330980.000000000000000,1.000000000000000
2201,1,634740.000000000000000,4330980.000000000000000,1.000000000000000
2202,2,634770.000000000000000,4330980.000000000000000,2.000000000000000
2203,1,634800.000000000000000,4330980.000000000000000,1.000000000000000
2204,1,634830.000000000000000,4330980.000000000000000,1.000000000000000
2205,1,634860.000000000000000,4330980.000000000000000,1.000000000000000
2206,1,634890.000000000000000,4330980.000000000000000,1.000000000000000
2207,1,634920.000000000000000,4330980.000000000000000,1.000000000000000
2208,2,634950.000000000000000,4330980.000000000000000,2.000000000000000
2209,1,634980.000000000000000,4330980.000000000000000,1.000000000000000
2210,1,635010.000000000000000,4330980.000000000000000,1.000000000000000
2211,1,635040.000000000000000,4330980.000000000000000,1.000000000000000
2212,1,635070.000000000000000,4330980.000000000000000,1.000000000000000
2213,1,635100.000000000000000,4330980.000000000000000,1.000000000000000
2214,1,635130.000000000000000,4330980.000000000000000,1.000000000000000
2215,1,635160.000000000000000,4330980.000000000000000,1.000000000000000
2216,1,635190.000000000000000,4330980.000000000000000,1.000000000000000
2217,1,635220.000000000000000,4330980.000000000000000,1.000000000000000
2218,1,635250.000000000000000,4330980.000000000000000,1.000000000000000
2219,1,635280.000000000000000,4330980.000000000000000,1.000000000000000
2220,1,635310.000000000000000,4330980.000000000000000,1.000000000000000
2221,1,635340.000000000000000,4330980.000000000000000,1.000000000000000
2222,1,635370.000000000000000,4330980.000000000000000,1.000000000000000
2223,1,635400.000000000000000,4330980.000000000000000,1.000000000000000
2224,1,635430.000000000000000,4330980.000000000000000,1.000000000000000
2225,1,635460.000000000000000,4330980.000000000000000,1.000000000000000
2226,1,635490.000000000000000,4330980.000000000000000,1.000000000000000
2227,1,635520.000000000000000,4330980.000000000000000,1.000000000000000
2228,1,635550.000000000000000,4330980.000000000000000,1.000000000000000
2229,2,635580.000000000000000,4330980.000000000000000,2.000000000000000
2230,2,635610.000000000000000,4330980.000000000000000,2.000000000000000
2231,2,635640.000000000000000,4330980.000000000000000,2.000000000000000
2232,2,635670.000000000000000,4330980.000000000000000,2.000000000000000
2233,1,635700.000000000000000,4330980.000000000000000,1.000000000000000
2234,1,635730.000000000000000,4330980.000000000000000,1.000000000000000
2235,1,635760.000000000000000,4330980.000000000000000,1.000000000000000
2236,1,635790.000000000000000,4330980.000000000000000,1.000000000000000
2237,1,635820.000000000000000,4330980.000000000000000,1.000000000000000
2238,1,635850.000000000000000,4330980.000000000000000,1.000000000000000
2239,1,635880.000000000000000,4330980.000000000000000,1.000000000000000
2240,1,635910.000000000000000,4330980.000000000000000,1.000000000000000
2241,1,635940.000000000000000,4330980.000000000000000,1.000000000000000
2242,1,635970.000000000000000,4330980.000000000000000,1.000000000000000
2243,1,636000.000000000000000,4330980.000000000000000,1.000000000000000
2244,1,636030.000000000000000,4330980.000000000000000,1.000000000000000
2245,1,636060.000000000000000,4330980.000000000000000,1.000000000000000
2246,1,636090.000000000000000,4330980.000000000000000,1.000000000000000
2247,1,636120.000000000000000,4330980.000000000000000,1.000000000000000
2248,1,636150.000000000000000,4330980.000000000000000,1.000000000000000
2249,1,636180.000000000000000,4330980.000000000000000,1.000000000000000
2250,1,636210.000000000000000,4330980.000000000000000,1.000000000000000
2251,1,636240.000000000000000,4330980.000000000000000,1.000000000000000
2252,1,636270.000000000000000,4330980.000000000000000,1.000000000000000
2253,1,636300.000000000000000,4330980.000000000000000,1.000000000000000
2254,1,636330.000000000000000,4330980.000000000000000,1.000000000000000
2255,1,634590.000000000000000,4330950.000000000000000,1.000000000000000
2256,1,634620.000000000000000,4330950.000000000000000,1.000000000000000
2257,2,634650.000000000000000,4330950.000000000000000,2.000000000000000
2258,2,634680.000000000000000,4330950.000000000000000,2.000000000000000
2259,2,634710.000000000000000,4330950.000000000000000,2.000000000000000
2260,2,634740.000000000000000,4330950.000000000000000,2.000000000000000
2261,2,634770.000000000000000,4330950.000000000000000,2.000000000000000
2262,2,634800.000000000000000,4330950.000000000000000,2.000000000000000
2263,1,634830.000000000000000,4330950.000000000000000,1.000000000000000
2264,1,634860.000000000000000,4330950.000000000000000,1.000000000000000
2265,1,634890.000000000000000,4330950.000000000000000,1.000000000000000
2266,1,634920.000000000000000,4330950.000000000000000,1.000000000000000
2267,1,634950.000000000000000,4330950.000000000000000,1.000000000000000
2268,1,634980.000000000000000,4330950.000000000000000,1.000000000000000
2269,1,635010.000000000000000,4330950.000000000000000,1.000000000000000
2270,1,635040.000000000000000,4330950.000000000000000,1.000000000000000
2271,1,635070.000000000000000,4330950.000000000000000,1.000000000000000
2272,1,635100.000000000000000,4330950.000000000000000,1.000000000000000
2273,1,635130.000000000000000,4330950.000000000000000,1.000000000000000
2274,1,635160.000000000000000,4330950.000000000000000,1.000000000000000
2275,1,635190.000000000000000,4330950.000000000000000,1.000000000000000
2276,1,635220.000000000000000,4330950.000000000000000,1.000000000000000
2277,1,635250.000000000000000,4330950.000000000000000,1.000000000000000
2278,1,635280.000000000000000,4330950.000000000000000,1.000000000000000
2279,1,635310.000000000000000,4330950.000000000000000,1.000000000000000
2280,1,635340.000000000000000,4330950.000000000000000,1.000000000000000
2281,1,635370.000000000000000,4330950.000000000000000,1.000000000000000
2282,1,635400.000000000000000,4330950.000000000000000,1.000000000000000
2283,1,635430.000000000000000,4330950.000000000000000,1.000000000000000
2284,1,635460.000000000000000,4330950.000000000000000,1.000000000000000
2285,1,635490.000000000000000,4330950.000000000000000,1.000000000000000
2286,1,635520.000000000000000,4330950.000000000000000,1.000000000000000
2287,1,635550.000000000000000,4330950.000000000000000,1.000000000000000
2288,1,635580.000000000000000,4330950.000000000000000,1.000000000000000
2289,2,635610.000000000000000,4330950.000000000000000,2.000000000000000
2290,2,635640.000000000000000,4330950.000000000000000,2.000000000000000
2291,2,635670.000000000000000,4330950.000000000000000,2.000000000000000
2292,2,635700.000000000000000,4330950.000000000000000,2.000000000000000
2293,1,635730.000000000000000,4330950.000000000000000,1.000000000000000
2294,1,635760.000000000000000,4330950.000000000000000,1.000000000000000
2295,1,635790.000000000000000,4330950.000000000000000,1.000000000000000
2296,1,635820.000000000000000,4330950.000000000000000,1.000000000000000
2297,1,635850.000000000000000,4330950.000000000000000,1.000000000000000
2298,1,635880.000000000000000,4330950.000000000000000,1.000000000000000
2299,1,635910.000000000000000,4330950.000000000000000,1.000000000000000
2300,1,635940.000000000000000,4330950.000000000000000,1.000000000000000
2301,1,635970.000000000000000,4330950.000000000000000,1.000000000000000
2302,1,636000.000000000000000,4330950.000000000000000,1.000000000000000
2303,1,636030.000000000000000,4330950.000000000000000,1.000000000000000
2304,1,636060.000000000000000,4330950.000000000000000,1.000000000000000
2305,1,636090.000000000000000,4330950.000000000000000,1.000000000000000
2306,1,636120.000000000000000,4330950.000000000000000,1.000000000000000
2307,1,636150.000000000000000,4330950.000000000000000,1.000000000000000
2308,1,636180.000000000000000,4330950.000000000000000,1.000000000000000
2309,1,636210.000000000000000,4330950.000000000000000,1.000000000000000
2310,1,636240.000000000000000,4330950.000000000000000,1.000000000000000
2311,1,636270.000000000000000,4330950.000000000000000,1.000000000000000
2312,1,636300.000000000000000,4330950.000000000000000,1.000000000000000
2313,1,636330.000000000000000,4330950.000000000000000,1.000000000000000
2314,1,634590.000000000000000,4330920.000000000000000,1.000000000000000
2315,1,634620.000000000000000,4330920.000000000000000,1.000000000000000
2316,2,634650.000000000000000,4330920.000000000000000,2.000000000000000
2317,2,634680.000000000000000,4330920.000000000000000,2.000000000000000
2318,2,634710.000000000000000,4330920.000000000000000,2.000000000000000
2319,2,634740.000000000000000,4330920.000000000000000,2.000000000000000
2320,2,634770.000000000000000,4330920.000000000000000,2.000000000000000
2321,2,634800.000000000000000,4330920.000000000000000,2.000000000000000
2322,1,634830.000000000000000,4330920.000000000000000,1.000000000000000
2323,1,634860.000000000000000,4330920.000000000000000,1.000000000000000
2324,1,634890.000000000000000,4330920.000000000000000,1.000000000000000
2325,1,634920.000000000000000,4330920.000000000000000,1.000000000000000
2326,1,634950.000000000000000,4330920.000000000000000,1.000000000000000
2327,1,634980.000000000000000,4330920.000000000000000,1.000000000000000
2328,1,635010.000000000000000,4330920.000000000000000,1.000000000000000
2329,1,635040.000000000000000,4330920.000000000000000,1.000000000000000
2330,1,635070.000000000000000,4330920.000000000000000,1.000000000000000
2331,1,635100.000000000000000,4330920.000000000000000,1.000000000000000
2332,1,635130.000000000000000,4330920.000000000000000,1.000000000000000
2333,1,635160.000000000000000,4330920.000000000000000,1.000000000000000
2334,1,635190.000000000000000,4330920.000000000000000,1.000000000000000
2335,1,635220.000000000000000,4330920.000000000000000,1.000000000000000
2336,1,635250.000000000000000,4330920.000000000000000,1.000000000000000
2337,1,635280.000000000000000,4330920.000000000000000,1.000000000000000
2338,1,635310.000000000000000,4330920.000000000000000,1.000000000000000
2339,1,635340.000000000000000,4330920.000000000000000,1.000000000000000
2340,1,635370.000000000000000,4330920.000000000000000,1.000000000000000
2341,1,635400.000000000000000,4330920.000000000000000,1.000000000000000
2342,1,635430.000000000000000,4330920.000000000000000,1.000000000000000
2343,1,635460.000000000000000,4330920.000000000000000,1.000000000000000
2344,1,635490.000000000000000,4330920.000000000000000,1.000000000000000
2345,1,635520.000000000000000,4330920.000000000000000,1.000000000000000
2346,1,635550.000000000000000,4330920.000000000000000,1.000000000000000
2347,1,635580.000000000000000,4330920.000000000000000,1.000000000000000
2348,1,635610.000000000000000,4330920.000000000000000,1.000000000000000
2349,2,635640.000000000000000,4330920.000000000000000,2.000000000000000
2350,2,635670.000000000000000,4330920.000000000000000,2.000000000000000
2351,2,635700.000000000000000,4330920.000000000000000,2.000000000000000
2352,2,635730.000000000000000,4330920.000000000000000,2.000000000000000
2353,1,635760.000000000000000,4330920.000000000000000,1.000000000000000
2354,1,635790.000000000000000,4330920.000000000000000,1.000000000000000
2355,1,635820.000000000000000,4330920.000000000000000,1.000000000000000
2356,1,635850.000000000000000,4330920.000000000000000,1.000000000000000
2357,1,635880.000000000000000,4330920.000000000000000,1.000000000000000
2358,1,635910.000000000000000,4330920.000000000000000,1.000000000000000
2359,1,635940.000000000000000,4330920.000000000000000,1.000000000000000
2360,1,635970.000000000000000,4330920.000000000000000,1.000000000000000
2361,1,636000.000000000000000,4330920.000000000000000,1.000000000000000
2362,1,636030.000000000000000,4330920.000000000000000,1.000000000000000
2363,1,636060.000000000000000,4330920.000000000000000,1.000000000000000
2364,1,636090.000000000000000,4330920.000000000000000,1.000000000000000
2365,1,636120.000000000000000,4330920.000000000000000,1.000000000000000
2366,1,636150.000000000000000,4330920.000000000000000,1.000000000000000
2367,1,636180.000000000000000,4330920.000000000000000,1.000000000000000
2368,1,636210.000000000000000,4330920.000000000000000,1.000000000000000
2369,1,636240.000000000000000,4330920.000000000000000,1.000000000000000
2370,1,636270.000000000000000,4330920.000000000000000,1.000000000000000
2371,1,636300.000000000000000,4330920.000000000000000,1.000000000000000
2372,1,636330.000000000000000,4330920.000000000000000,1.000000000000000
2373,1,634560.000000000000000,4330890.000000000000000,1.000000000000000
2374,1,634590.000000000000000,4330890.000000000000000,1.000000000000000
2375,2,634620.000000000000000,4330890.000000000000000,2.000000000000000
2376,2,634650.000000000000000,4330890.000000000000000,2.000000000000000
2377,2,634680.000000000000000,4330890.000000000000000,2.000000000000000
2378,2,634710.000000000000000,4330890.000000000000000,2.000000000000000
2379,2,634740.000000000000000,4330890.000000000000000,2.000000000000000
2380,2,634770.000000000000000,4330890.000000000000000,2.000000000000000
2381,2,634800.000000000000000,4330890.000000000000000,2.000000000000000
2382,2,634830.000000000000000,4330890.000000000000000,2.000000000000000
2383,1,634860.000000000000000,4330890.000000000000000,1.000000000000000
2384,1,634890.000000000000000,4330890.000000000000000,1.000000000000000
2385,1,634920.000000000000000,4330890.000000000000000,1.000000000000000
2386,1,634950.000000000000000,4330890.000000000000000,1.000000000000000
2387,1,634980.000000000000000,4330890.000000000000000,1.000000000000000
2388,1,635010.000000000000000,4330890.000000000000000,1.000000000000000
2389,1,635040.000000000000000,4330890.000000000000000,1.000000000000000
2390,1,635070.000000000000000,4330890.000000000000000,1.000000000000000
2391,1,635100.000000000000000,4330890.000000000000000,1.000000000000000
2392,1,635130.000000000000000,4330890.000000000000000,1.000000000000000
2393,1,635160.000000000000000,4330890.000000000000000,1.000000000000000
2394,1,635190.000000000000000,4330890.000000000000000,1.000000000000000
2395,1,635220.000000000000000,4330890.000000000000000,1.000000000000000
2396,2,635250.000000000000000,4330890.000000000000000,2.000000000000000
2397,1,635280.000000000000000,4330890.000000000000000,1.000000000000000
2398,1,635310.000000000000000,4330890.000000000000000,1.000000000000000
2399,1,635340.000000000000000,4330890.000000000000000,1.000000000000000
2400,1,635370.000000000000000,4330890.000000000000000,1.000000000000000
2401,1,635400.000000000000000,4330890.000000000000000,1.000000000000000
2402,1,635430.000000000000000,4330890.000000000000000,1.000000000000000
2403,1,635460.000000000000000,4330890.000000000000000,1.000000000000000
2404,1,635490.000000000000000,4330890.000000000000000,1.000000000000000
2405,1,635520.000000000000000,4330890.000000000000000,1.000000000000000
2406,1,635550.000000000000000,4330890.000000000000000,1.000000000000000
2407,1,635580.000000000000000,4330890.000000000000000,1.000000000000000
2408,1,635610.000000000000000,4330890.000000000000000,1.000000000000000
2409,2,635640.000000000000000,4330890.000000000000000,2.000000000000000
2410,2,635670.000000000000000,4330890.000000000000000,2.000000000000000
2411,2,635700.000000000000000,4330890.000000000000000,2.000000000000000
2412,2,635730.000000000000000,4330890.000000000000000,2.000000000000000
2413,2,635760.000000000000000,4330890.000000000000000,2.000000000000000
2414,1,635790.000000000000000,4330890.000000000000000,1.000000000000000
2415,1,635820.000000000000000,4330890.000000000000000,1.000000000000000
2416,1,635850.000000000000000,4330890.000000000000000,1.000000000000000
2417,1,635880.000000000000000,4330890.000000000000000,1.000000000000000
2418,1,635910.000000000000000,4330890.000000000000000,1.000000000000000
2419,1,635940.000000000000000,4330890.000000000000000,1.000000000000000
2420,1,635970.000000000000000,4330890.000000000000000,1.000000000000000
2421,1,636000.000000000000000,4330890.000000000000000,1.000000000000000
2422,1,636030.000000000000000,4330890.000000000000000,1.000000000000000
2423,1,636060.000000000000000,4330890.000000000000000,1.000000000000000
2424,1,636090.000000000000000,4330890.000000000000000,1.000000000000000
2425,1,636120.000000000000000,4330890.000000000000000,1.000000000000000
2426,1,636150.000000000000000,4330890.000000000000000,1.000000000000000
2427,1,636180.000000000000000,4330890.000000000000000,1.000000000000000
2428,1,636210.000000000000000,4330890.000000000000000,1.000000000000000
2429,1,636240.000000000000000,4330890.000000000000000,1.000000000000000
2430,1,636270.000000000000000,4330890.000000000000000,1.000000000000000
2431,1,636300.000000000000000,4330890.000000000000000,1.000000000000000
2432,1,636330.000000000000000,4330890.000000000000000,1.000000000000000
2433,2,634560.000000000000000,4330860.000000000000000,2.000000000000000
2434,2,634590.000000000000000,4330860.000000000000000,2.000000000000000
2435,2,634620.000000000000000,4330860.000000000000000,2.000000000000000
2436,2,634650.000000000000000,4330860.000000000000000,2.000000000000000
2437,2,634680.000000000000000,4330860.000000000000000,2.000000000000000
2438,2,634710.000000000000000,4330860.000000000000000,2.000000000000000
2439,2,634740.000000000000000,4330860.000000000000000,2.000000000000000
2440,2,634770.000000000000000,4330860.000000000000000,2.000000000000000
2441,2,634800.000000000000000,4330860.000000000000000,2.000000000000000
2442,2,634830.000000000000000,4330860.000000000000000,2.000000000000000
2443,1,634860.000000000000000,4330860.000000000000000,1.000000000000000
2444,1,634890.000000000000000,4330860.000000000000000,1.000000000000000
2445,1,634920.000000000000000,4330860.000000000000000,1.000000000000000
2446,1,634950.000000000000000,4330860.000000000000000,1.000000000000000
2447,1,634980.000000000000000,4330860.000000000000000,1.000000000000000
2448,1,635010.000000000000000,4330860.000000000000000,1.000000000000000
2449,1,635040.000000000000000,4330860.000000000000000,1.000000000000000
2450,1,635070.000000000000000,4330860.000000000000000,1.000000000000000
2451,1,635100.000000000000000,4330860.000000000000000,1.000000000000000
2452,1,635130.000000000000000,4330860.000000000000000,1.000000000000000
2453,1,635160.000000000000000,4330860.000000000000000,1.000000000000000
2454,1,635190.000000000000000,4330860.000000000000000,1.000000000000000
2455,1,635220.000000000000000,4330860.000000000000000,1.000000000000000
2456,2,635250.000000000000000,4330860.000000000000000,2.000000000000000
2457,2,635280.000000000000000,4330860.000000000000000,2.000000000000000
2458,1,635310.000000000000000,4330860.000000000000000,1.000000000000000
2459,1,635340.000000000000000,4330860.000000000000000,1.000000000000000
2460,1,635370.000000000000000,4330860.000000000000000,1.000000000000000
2461,1,635400.000000000000000,4330860.000000000000000,1.000000000000000
2462,1,635430.000000000000000,4330860.000000000000000,1.000000000000000
2463,1,635460.000000000000000,4330860.000000000000000,1.000000000000000
2464,1,635490.000000000000000,4330860.000000000000000,1.000000000000000
2465,1,635520.000000000000000,4330860.000000000000000,1.000000000000000
2466,1,635550.000000000000000,4330860.000000000000000,1.000000000000000
2467,1,635580.000000000000000,4330860.000000000000000,1.000000000000000
2468,1,635610.000000000000000,4330860.000000000000000,1.000000000000000
2469,1,635640.000000000000000,4330860.000000000000000,1.000000000000000
2470,1,635670.000000000000000,4330860.000000000000000,1.000000000000000
2471,1,635700.000000000000000,4330860.000000000000000,1.000000000000000
2472,1,635730.000000000000000,4330860.000000000000000,1.000000000000000
2473,1,635760.000000000000000,4330860.000000000000000,1.000000000000000
2474,1,635790.000000000000000,4330860.000000000000000,1.000000000000000
2475,1,635820.000000000000000,4330860.000000000000000,1.000000000000000
2476,1,635850.000000000000000,4330860.000000000000000,1.000000000000000
2477,1,635880.000000000000000,4330860.000000000000000,1.000000000000000
2478,1,635910.000000000000000,4330860.000000000000000,1.000000000000000
2479,1,635940.000000000000000,4330860.000000000000000,1.000000000000000
2480,1,635970.000000000000000,4330860.000000000000000,1.000000000000000
2481,1,636000.000000000000000,4330860.000000000000000,1.000000000000000
2482,1,636030.000000000000000,4330860.000000000000000,1.000000000000000
2483,1,636060.000000000000000,4330860.000000000000000,1.000000000000000
2484,1,636090.000000000000000,4330860.000000000000000,1.000000000000000
2485,1,636120.000000000000000,4330860.000000000000000,1.000000000000000
2486,1,636150.000000000000000,4330860.000000000000000,1.000000000000000
2487,1,636180.000000000000000,4330860.000000000000000,1.000000000000000
2488,1,636210.000000000000000,4330860.000000000000000,1.000000000000000
2489,1,636240.000000000000000,4330860.000000000000000,1.000000000000000
2490,1,636270.000000000000000,4330860.000000000000000,1.000000000000000
2491,1,636300.000000000000000,4330860.000000000000000,1.000000000000000
2492,1,636330.000000000000000,4330860.000000000000000,1.000000000000000
2493,2,634590.000000000000000,4330830.000000000000000,2.000000000000000
2494,2,634620.000000000000000,4330830.000000000000000,2.000000000000000
2495,2,634650.000000000000000,4330830.000000000000000,2.000000000000000
2496,2,634680.000000000000000,4330830.000000000000000,2.000000000000000
2497,2,634710.000000000000000,4330830.000000000000000,2.000000000000000
2498,2,634740.000000000000000,4330830.000000000000000,2.000000000000000
2499,2,634770.000000000000000,4330830.000000000000000,2.000000000000000
2500,2,634800.000000000000000,4330830.000000000000000,2.000000000000000
2501,2,634830.000000000000000,4330830.000000000000000,2.000000000000000
2502,1,634860.000000000000000,4330830.000000000000000,1.000000000000000
2503,1,634890.000000000000000,4330830.000000000000000,1.000000000000000
2504,1,634920.000000000000000,4330830.000000000000000,1.000000000000000
2505,1,634950.000000000000000,4330830.000000000000000,1.000000000000000
2506,1,634980.000000000000000,4330830.000000000000000,1.000000000000000
2507,1,635010.000000000000000,4330830.000000000000000,1.000000000000000
2508,1,635040.000000000000000,4330830.000000000000000,1.000000000000000
2509,2,635070.000000000000000,4330830.000000000000000,2.000000000000000
2510,1,635100.000000000000000,4330830.000000000000000,1.000000000000000
2511,1,635130.000000000000000,4330830.000000000000000,1.000000000000000
2512,1,635160.000000000000000,4330830.000000000000000,1.000000000000000
2513,1,635190.000000000000000,4330830.000000000000000,1.000000000000000
2514,1,635220.000000000000000,4330830.000000000000000,1.000000000000000
2515,1,635250.000000000000000,4330830.000000000000000,1.000000000000000
2516,2,635280.000000000000000,4330830.000000000000000,2.000000000000000
2517,1,635310.000000000000000,4330830.000000000000000,1.000000000000000
2518,1,635340.000000000000000,4330830.000000000000000,1.000000000000000
2519,2,635370.000000000000000,4330830.000000000000000,2.000000000000000
2520,1,635400.000000000000000,4330830.000000000000000,1.000000000000000
2521,1,635430.000000000000000,4330830.000000000000000,1.000000000000000
2522,1,635460.000000000000000,4330830.000000000000000,1.000000000000000
2523,1,635490.000000000000000,4330830.000000000000000,1.000000000000000
2524,1,635520.000000000000000,4330830.000000000000000,1.000000000000000
2525,1,635550.000000000000000,4330830.000000000000000,1.000000000000000
