OBJECTID,weimer_dis7,X,Y,weimer_aspect
5276,691,634740.000000000000000,4330200.000000000000000,0.000000000000000
5277,690,634770.000000000000000,4330200.000000000000000,0.000000000000000
5278,691,634800.000000000000000,4330200.000000000000000,0.000000000000000
5279,693,634830.000000000000000,4330200.000000000000000,0.000000000000000
5280,696,634860.000000000000000,4330200.000000000000000,0.000000000000000
5281,700,634890.000000000000000,4330200.000000000000000,0.000000000000000
5282,706,634920.000000000000000,4330200.000000000000000,0.000000000000000
5283,713,634950.000000000000000,4330200.000000000000000,333.434936523437500
5284,721,634980.000000000000000,4330200.000000000000000,355.601287841796870
5285,731,635010.000000000000000,4330200.000000000000000,7.594643592834473
5286,741,635040.000000000000000,4330200.000000000000000,336.801422119140620
5287,752,635070.000000000000000,4330200.000000000000000,310.601287841796870
5288,765,635100.000000000000000,4330200.000000000000000,305.134185791015620
5289,778,635130.000000000000000,4330200.000000000000000,300.963745117187500
5290,750,635160.000000000000000,4330200.000000000000000,294.145538330078120
5291,721,635190.000000000000000,4330200.000000000000000,284.931427001953120
5292,693,635220.000000000000000,4330200.000000000000000,277.431396484375000
5293,664,635250.000000000000000,4330200.000000000000000,283.392486572265620
5294,636,635280.000000000000000,4330200.000000000000000,291.370635986328120
5295,607,635310.000000000000000,4330200.000000000000000,291.370635986328120
5296,579,635340.000000000000000,4330200.000000000000000,291.801422119140620
5297,552,635370.000000000000000,4330200.000000000000000,297.897277832031250
5298,524,635400.000000000000000,4330200.000000000000000,296.565063476562500
5299,497,635430.000000000000000,4330200.000000000000000,291.370635986328120
5300,470,635460.000000000000000,4330200.000000000000000,295.346160888671880
5301,443,635490.000000000000000,4330200.000000000000000,302.905242919921870
5302,417,635520.000000000000000,4330200.000000000000000,304.380340576171870
5303,391,635550.000000000000000,4330200.000000000000000,311.820159912109370
5304,366,635580.000000000000000,4330200.000000000000000,326.888671875000000
5305,342,635610.000000000000000,4330200.000000000000000,353.659820556640620
5306,319,635640.000000000000000,4330200.000000000000000,34.114471435546875
5307,297,635670.000000000000000,4330200.000000000000000,51.632514953613281
5308,277,635700.000000000000000,4330200.000000000000000,50.826343536376953
5309,258,635730.000000000000000,4330200.000000000000000,49.666858673095703
5310,242,635760.000000000000000,4330200.000000000000000,47.726310729980469
5311,228,635790.000000000000000,4330200.000000000000000,35.537677764892578
5312,218,635820.000000000000000,4330200.000000000000000,30.465545654296875
5313,212,635850.000000000000000,4330200.000000000000000,34.508522033691406
5314,210,635880.000000000000000,4330200.000000000000000,36.573032379150391
5315,212,635910.000000000000000,4330200.000000000000000,32.660911560058594
5316,218,635940.000000000000000,4330200.000000000000000,26.113912582397461
5317,228,635970.000000000000000,4330200.000000000000000,13.298570632934570
5318,242,636000.000000000000000,4330200.000000000000000,353.157226562500000
5319,258,636030.000000000000000,4330200.000000000000000,335.323150634765620
5320,277,636060.000000000000000,4330200.000000000000000,329.036254882812500
5321,297,636090.000000000000000,4330200.000000000000000,302.005371093750000
5322,319,636120.000000000000000,4330200.000000000000000,292.166351318359370
5323,342,636150.000000000000000,4330200.000000000000000,318.012786865234370
5324,366,636180.000000000000000,4330200.000000000000000,319.969726562500000
5325,391,636210.000000000000000,4330200.000000000000000,298.495635986328120
5326,417,636240.000000000000000,4330200.000000000000000,290.376434326171870
5327,443,636270.000000000000000,4330200.000000000000000,300.963745117187500
5328,470,636300.000000000000000,4330200.000000000000000,0.000000000000000
5329,497,636330.000000000000000,4330200.000000000000000,0.000000000000000
5330,524,636360.000000000000000,4330200.000000000000000,0.000000000000000
5331,1106,633930.000000000000000,4330170.000000000000000,0.000000000000000
5332,1084,633960.000000000000000,4330170.000000000000000,0.000000000000000
5333,1062,633990.000000000000000,4330170.000000000000000,0.000000000000000
5334,1040,634020.000000000000000,4330170.000000000000000,0.000000000000000
5335,1018,634050.000000000000000,4330170.000000000000000,0.000000000000000
5336,997,634080.000000000000000,4330170.000000000000000,0.000000000000000
5337,977,634110.000000000000000,4330170.000000000000000,0.000000000000000
5338,957,634140.000000000000000,4330170.000000000000000,0.000000000000000
5339,937,634170.000000000000000,4330170.000000000000000,0.000000000000000
5340,918,634200.000000000000000,4330170.000000000000000,0.000000000000000
5341,900,634230.000000000000000,4330170.000000000000000,0.000000000000000
5342,882,634260.000000000000000,4330170.000000000000000,0.000000000000000
5343,865,634290.000000000000000,4330170.000000000000000,0.000000000000000
5344,849,634320.000000000000000,4330170.000000000000000,0.000000000000000
5345,834,634350.000000000000000,4330170.000000000000000,0.000000000000000
5346,819,634380.000000000000000,4330170.000000000000000,0.000000000000000
5347,805,634410.000000000000000,4330170.000000000000000,0.000000000000000
5348,792,634440.000000000000000,4330170.000000000000000,0.000000000000000
5349,780,634470.000000000000000,4330170.000000000000000,0.000000000000000
5350,769,634500.000000000000000,4330170.000000000000000,0.000000000000000
5351,759,634530.000000000000000,4330170.000000000000000,0.000000000000000
5352,750,634560.000000000000000,4330170.000000000000000,0.000000000000000
5353,742,634590.000000000000000,4330170.000000000000000,0.000000000000000
5354,735,634620.000000000000000,4330170.000000000000000,0.000000000000000
5355,730,634650.000000000000000,4330170.000000000000000,0.000000000000000
5356,726,634680.000000000000000,4330170.000000000000000,0.000000000000000
5357,722,634710.000000000000000,4330170.000000000000000,0.000000000000000
5358,721,634740.000000000000000,4330170.000000000000000,0.000000000000000
5359,720,634770.000000000000000,4330170.000000000000000,0.000000000000000
5360,721,634800.000000000000000,4330170.000000000000000,0.000000000000000
5361,722,634830.000000000000000,4330170.000000000000000,0.000000000000000
5362,726,634860.000000000000000,4330170.000000000000000,0.000000000000000
5363,730,634890.000000000000000,4330170.000000000000000,0.000000000000000
5364,735,634920.000000000000000,4330170.000000000000000,0.000000000000000
5365,742,634950.000000000000000,4330170.000000000000000,0.000000000000000
5366,750,634980.000000000000000,4330170.000000000000000,0.000000000000000
5367,759,635010.000000000000000,4330170.000000000000000,11.309932708740234
5368,769,635040.000000000000000,4330170.000000000000000,322.125030517578120
5369,780,635070.000000000000000,4330170.000000000000000,300.068572998046870
5370,792,635100.000000000000000,4330170.000000000000000,297.897277832031250
5371,787,635130.000000000000000,4330170.000000000000000,282.528808593750000
5372,759,635160.000000000000000,4330170.000000000000000,294.775146484375000
5373,731,635190.000000000000000,4330170.000000000000000,299.475891113281250
5374,702,635220.000000000000000,4330170.000000000000000,288.434936523437500
5375,674,635250.000000000000000,4330170.000000000000000,281.309936523437500
5376,646,635280.000000000000000,4330170.000000000000000,286.389526367187500
5377,618,635310.000000000000000,4330170.000000000000000,270.000000000000000
5378,591,635340.000000000000000,4330170.000000000000000,273.814086914062500
5379,564,635370.000000000000000,4330170.000000000000000,270.000000000000000
5380,537,635400.000000000000000,4330170.000000000000000,290.224853515625000
5381,510,635430.000000000000000,4330170.000000000000000,293.198577880859370
5382,484,635460.000000000000000,4330170.000000000000000,294.443969726562500
5383,458,635490.000000000000000,4330170.000000000000000,304.380340576171870
5384,433,635520.000000000000000,4330170.000000000000000,303.690063476562500
5385,408,635550.000000000000000,4330170.000000000000000,291.801422119140620
5386,384,635580.000000000000000,4330170.000000000000000,290.224853515625000
5387,361,635610.000000000000000,4330170.000000000000000,326.309936523437500
5388,339,635640.000000000000000,4330170.000000000000000,34.992019653320313
5389,319,635670.000000000000000,4330170.000000000000000,51.709835052490234
5390,300,635700.000000000000000,4330170.000000000000000,46.301952362060547
5391,283,635730.000000000000000,4330170.000000000000000,43.898292541503906
5392,268,635760.000000000000000,4330170.000000000000000,43.898292541503906
5393,256,635790.000000000000000,4330170.000000000000000,34.562522888183594
5394,247,635820.000000000000000,4330170.000000000000000,35.537677764892578
5395,242,635850.000000000000000,4330170.000000000000000,49.236392974853516
5396,240,635880.000000000000000,4330170.000000000000000,50.440330505371094
5397,242,635910.000000000000000,4330170.000000000000000,32.471191406250000
5398,247,635940.000000000000000,4330170.000000000000000,21.501434326171875
5399,256,635970.000000000000000,4330170.000000000000000,9.865806579589844
5400,268,636000.000000000000000,4330170.000000000000000,356.760314941406250
5401,283,636030.000000000000000,4330170.000000000000000,355.426086425781250
5402,300,636060.000000000000000,4330170.000000000000000,358.667785644531250
5403,319,636090.000000000000000,4330170.000000000000000,344.475891113281250
5404,339,636120.000000000000000,4330170.000000000000000,317.202606201171870
5405,361,636150.000000000000000,4330170.000000000000000,312.614044189453120
5406,384,636180.000000000000000,4330170.000000000000000,320.440338134765620
5407,408,636210.000000000000000,4330170.000000000000000,304.215698242187500
5408,433,636240.000000000000000,4330170.000000000000000,288.434936523437500
5409,458,636270.000000000000000,4330170.000000000000000,293.962493896484370
5410,484,636300.000000000000000,4330170.000000000000000,0.000000000000000
5411,510,636330.000000000000000,4330170.000000000000000,0.000000000000000
5412,537,636360.000000000000000,4330170.000000000000000,0.000000000000000
5413,1126,633930.000000000000000,4330140.000000000000000,0.000000000000000
5414,1104,633960.000000000000000,4330140.000000000000000,0.000000000000000
5415,1082,633990.000000000000000,4330140.000000000000000,0.000000000000000
5416,1061,634020.000000000000000,4330140.000000000000000,0.000000000000000
5417,1040,634050.000000000000000,4330140.000000000000000,0.000000000000000
5418,1019,634080.000000000000000,4330140.000000000000000,0.000000000000000
5419,999,634110.000000000000000,4330140.000000000000000,0.000000000000000
5420,979,634140.000000000000000,4330140.000000000000000,0.000000000000000
5421,960,634170.000000000000000,4330140.000000000000000,0.000000000000000
5422,942,634200.000000000000000,4330140.000000000000000,0.000000000000000
5423,924,634230.000000000000000,4330140.000000000000000,0.000000000000000
5424,907,634260.000000000000000,4330140.000000000000000,0.000000000000000
5425,890,634290.000000000000000,4330140.000000000000000,0.000000000000000
5426,875,634320.000000000000000,4330140.000000000000000,0.000000000000000
5427,860,634350.000000000000000,4330140.000000000000000,0.000000000000000
5428,845,634380.000000000000000,4330140.000000000000000,0.000000000000000
5429,832,634410.000000000000000,4330140.000000000000000,0.000000000000000
5430,819,634440.000000000000000,4330140.000000000000000,0.000000000000000
5431,808,634470.000000000000000,4330140.000000000000000,0.000000000000000
5432,797,634500.000000000000000,4330140.000000000000000,0.000000000000000
5433,787,634530.000000000000000,4330140.000000000000000,0.000000000000000
5434,779,634560.000000000000000,4330140.000000000000000,0.000000000000000
5435,771,634590.000000000000000,4330140.000000000000000,0.000000000000000
5436,765,634620.000000000000000,4330140.000000000000000,0.000000000000000
5437,760,634650.000000000000000,4330140.000000000000000,0.000000000000000
5438,755,634680.000000000000000,4330140.000000000000000,0.000000000000000
5439,752,634710.000000000000000,4330140.000000000000000,0.000000000000000
